grid_row,grid_col,probability,hour
6637.0,263.0,3.7305775598311354e-05,12.0
6637.0,263.0,3.949003403255675e-05,13.0
6637.0,263.0,3.840684204307009e-05,14.0
6637.0,263.0,3.557910321903057e-05,15.0
6637.0,263.0,3.671591857433345e-05,16.0
6637.0,263.0,3.552547985321443e-05,17.0
6637.0,263.0,3.546291925976222e-05,18.0
6637.0,263.0,3.601523992766876e-05,19.0
6637.0,263.0,3.597055378948862e-05,20.0
6637.0,263.0,3.5545141754013644e-05,21.0
6637.0,263.0,2.9836040740118466e-05,22.0
6637.0,263.0,2.708158718269437e-05,23.0
6637.0,264.0,9.332815952729266e-05,0.0
6637.0,264.0,8.382427362838311e-05,1.0
6637.0,264.0,7.501281370210843e-05,2.0
6637.0,264.0,6.92290202836289e-05,3.0
6637.0,264.0,5.5977887944577745e-05,4.0
6637.0,264.0,5.313351066483276e-05,5.0
6637.0,264.0,5.651417864887345e-05,6.0
6637.0,264.0,7.127235575189465e-05,7.0
6637.0,264.0,0.00010287277636576917,8.0
6637.0,264.0,0.00013040689151289596,9.0
6637.0,264.0,0.000148348870392052,10.0
6637.0,264.0,0.00015020891663226703,11.0
6637.0,264.0,0.00014168257328295964,12.0
6637.0,264.0,0.00014997810797472207,13.0
6637.0,264.0,0.00014586428307847984,14.0
6637.0,264.0,0.00013512489201271188,15.0
6637.0,264.0,0.00013944237160678805,16.0
6637.0,264.0,0.00013492123731487823,17.0
6637.0,264.0,0.00013468364016740544,18.0
6637.0,264.0,0.00013678128355509324,19.0
6637.0,264.0,0.00013661157130689843,20.0
6637.0,264.0,0.00013499591070408376,21.0
6637.0,264.0,0.0001133134738747142,22.0
6637.0,264.0,0.00010285241089598569,23.0
6637.0,265.0,3.128366878645796e-05,0.0
6637.0,265.0,2.8097959134069194e-05,1.0
6637.0,265.0,2.5144351184925905e-05,2.0
6637.0,265.0,2.3205619310757793e-05,3.0
6637.0,265.0,1.8763829852569986e-05,4.0
6637.0,265.0,1.781039246374795e-05,5.0
6637.0,265.0,1.894359489724053e-05,6.0
6637.0,265.0,2.389054688602144e-05,7.0
6637.0,265.0,3.4483031480214176e-05,8.0
6637.0,265.0,4.371248744456342e-05,9.0
6637.0,265.0,4.972665216689462e-05,10.0
6637.0,265.0,5.0350141056004954e-05,11.0
6637.0,265.0,4.7492104396433323e-05,12.0
6637.0,265.0,5.027277382158979e-05,13.0
6637.0,265.0,4.8893816643484384e-05,14.0
6637.0,265.0,4.529396473628503e-05,15.0
6637.0,265.0,4.6741187121227386e-05,16.0
6637.0,265.0,4.522569952944816e-05,17.0
6637.0,265.0,4.5146056788138426e-05,18.0
6637.0,265.0,4.584918841855849e-05,19.0
6637.0,265.0,4.5792300746194405e-05,20.0
6637.0,265.0,4.5250730105288295e-05,21.0
6637.0,265.0,3.798276108405272e-05,22.0
6637.0,265.0,3.447620495953045e-05,23.0
6637.0,268.0,1.219975941533252e-06,0.0
6637.0,268.0,1.0957421389331255e-06,1.0
6637.0,268.0,9.80559656236723e-07,2.0
6637.0,268.0,9.049545135114997e-07,3.0
6637.0,268.0,7.317370973147505e-07,4.0
6637.0,268.0,6.945556949651424e-07,5.0
6637.0,268.0,7.38747433318616e-07,6.0
6637.0,268.0,9.316647810705293e-07,7.0
6637.0,268.0,1.3447421747159528e-06,8.0
6637.0,268.0,1.704665248534608e-06,9.0
6637.0,268.0,1.9392009201575654e-06,10.0
6637.0,268.0,1.963515250095017e-06,11.0
6637.0,268.0,1.8520597814766184e-06,12.0
6637.0,268.0,1.9604981434604427e-06,13.0
6637.0,268.0,1.906722654620674e-06,14.0
6637.0,268.0,1.7663384576825294e-06,15.0
6637.0,268.0,1.8227760994351595e-06,16.0
6637.0,268.0,1.763676304769671e-06,17.0
6637.0,268.0,1.7605704597046673e-06,18.0
6637.0,268.0,1.7879906347071226e-06,19.0
6637.0,268.0,1.785772173946406e-06,20.0
6637.0,268.0,1.764652427504384e-06,21.0
6637.0,268.0,1.481221880715236e-06,22.0
6637.0,268.0,1.3444759594246654e-06,23.0
6637.0,269.0,2.265669605704611e-06,0.0
6637.0,269.0,2.034949686590091e-06,1.0
6637.0,269.0,1.8210393615824859e-06,2.0
6637.0,269.0,1.680629810807071e-06,3.0
6637.0,269.0,1.3589403235845367e-06,4.0
6637.0,269.0,1.2898891477924074e-06,5.0
6637.0,269.0,1.371959519020287e-06,6.0
6637.0,269.0,1.7302345934166974e-06,7.0
6637.0,269.0,2.4973783244724844e-06,8.0
6637.0,269.0,3.1658068901357007e-06,9.0
6637.0,269.0,3.6013731374354793e-06,10.0
6637.0,269.0,3.6465283216050325e-06,11.0
6637.0,269.0,3.439539594170863e-06,12.0
6637.0,269.0,3.6409251235693937e-06,13.0
6637.0,269.0,3.5410563585812524e-06,14.0
6637.0,269.0,3.2803428499818404e-06,15.0
6637.0,269.0,3.3851556132367254e-06,16.0
6637.0,269.0,3.275398851715104e-06,17.0
6637.0,269.0,3.2696308537372397e-06,18.0
6637.0,269.0,3.3205540358846563e-06,19.0
6637.0,269.0,3.3164340373290404e-06,20.0
6637.0,269.0,3.2772116510795704e-06,21.0
6637.0,269.0,2.7508406356140096e-06,22.0
6637.0,269.0,2.4968839246458075e-06,23.0
6637.0,270.0,1.0456936641713589e-06,0.0
6637.0,270.0,9.392075476569649e-07,1.0
6637.0,270.0,8.404797053457627e-07,2.0
6637.0,270.0,7.756752972955712e-07,3.0
6637.0,270.0,6.272032262697862e-07,4.0
6637.0,270.0,5.953334528272649e-07,5.0
6637.0,270.0,6.332120857016709e-07,6.0
6637.0,270.0,7.98569812346168e-07,7.0
6637.0,270.0,1.1526361497565312e-06,8.0
6637.0,270.0,1.4611416416010925e-06,9.0
6637.0,270.0,1.6621722172779135e-06,10.0
6637.0,270.0,1.683013071510015e-06,11.0
6637.0,270.0,1.5874798126942444e-06,12.0
6637.0,270.0,1.6804269801089507e-06,13.0
6637.0,270.0,1.634333703960578e-06,14.0
6637.0,270.0,1.514004392299311e-06,15.0
6637.0,270.0,1.5623795138015655e-06,16.0
6637.0,270.0,1.5117225469454325e-06,17.0
6637.0,270.0,1.509060394032572e-06,18.0
6637.0,270.0,1.5325634011775337e-06,19.0
6637.0,270.0,1.5306618633826339e-06,20.0
6637.0,270.0,1.5125592235751863e-06,21.0
6637.0,270.0,1.2696187548987737e-06,22.0
6637.0,270.0,1.1524079652211418e-06,23.0
6637.0,275.0,6.09987970766626e-07,0.0
6637.0,275.0,5.478710694665627e-07,1.0
6637.0,275.0,4.902798281183615e-07,2.0
6637.0,275.0,4.5247725675574983e-07,3.0
6637.0,275.0,3.6586854865737524e-07,4.0
6637.0,275.0,3.472778474825712e-07,5.0
6637.0,275.0,3.69373716659308e-07,6.0
6637.0,275.0,4.6583239053526465e-07,7.0
6637.0,275.0,6.723710873579764e-07,8.0
6637.0,275.0,8.52332624267304e-07,9.0
6637.0,275.0,9.696004600787827e-07,10.0
6637.0,275.0,9.817576250475086e-07,11.0
6637.0,275.0,9.260298907383092e-07,12.0
6637.0,275.0,9.802490717302214e-07,13.0
6637.0,275.0,9.53361327310337e-07,14.0
6637.0,275.0,8.831692288412647e-07,15.0
6637.0,275.0,9.113880497175798e-07,16.0
6637.0,275.0,8.818381523848355e-07,17.0
6637.0,275.0,8.802852298523336e-07,18.0
6637.0,275.0,8.939953173535613e-07,19.0
6637.0,275.0,8.92886086973203e-07,20.0
6637.0,275.0,8.82326213752192e-07,21.0
6637.0,275.0,7.40610940357618e-07,22.0
6637.0,275.0,6.722379797123327e-07,23.0
6637.0,284.0,3.4856455472378626e-07,0.0
6637.0,284.0,3.130691825523216e-07,1.0
6637.0,284.0,2.801599017819209e-07,2.0
6637.0,284.0,2.5855843243185703e-07,3.0
6637.0,284.0,2.090677420899287e-07,4.0
6637.0,284.0,1.9844448427575495e-07,5.0
6637.0,284.0,2.1107069523389028e-07,6.0
6637.0,284.0,2.6618993744872265e-07,7.0
6637.0,284.0,3.8421204991884365e-07,8.0
6637.0,284.0,4.870472138670308e-07,9.0
6637.0,284.0,5.540574057593045e-07,10.0
6637.0,284.0,5.61004357170005e-07,11.0
6637.0,284.0,5.291599375647481e-07,12.0
6637.0,284.0,5.601423267029835e-07,13.0
6637.0,284.0,5.447779013201926e-07,14.0
6637.0,284.0,5.046681307664369e-07,15.0
6637.0,284.0,5.207931712671885e-07,16.0
6637.0,284.0,5.039075156484774e-07,17.0
6637.0,284.0,5.030201313441906e-07,18.0
6637.0,284.0,5.108544670591778e-07,19.0
6637.0,284.0,5.102206211275446e-07,20.0
6637.0,284.0,5.041864078583954e-07,21.0
6637.0,284.0,4.232062516329245e-07,22.0
6637.0,284.0,3.8413598840704724e-07,23.0
6637.0,285.0,2.439951883066504e-06,0.0
6637.0,285.0,2.191484277866251e-06,1.0
6637.0,285.0,1.961119312473446e-06,2.0
6637.0,285.0,1.8099090270229993e-06,3.0
6637.0,285.0,1.463474194629501e-06,4.0
6637.0,285.0,1.3891113899302847e-06,5.0
6637.0,285.0,1.477494866637232e-06,6.0
6637.0,285.0,1.8633295621410586e-06,7.0
6637.0,285.0,2.6894843494319056e-06,8.0
6637.0,285.0,3.409330497069216e-06,9.0
6637.0,285.0,3.878401840315131e-06,10.0
6637.0,285.0,3.927030500190034e-06,11.0
6637.0,285.0,3.7041195629532367e-06,12.0
6637.0,285.0,3.9209962869208854e-06,13.0
6637.0,285.0,3.813445309241348e-06,14.0
6637.0,285.0,3.532676915365059e-06,15.0
6637.0,285.0,3.645552198870319e-06,16.0
6637.0,285.0,3.527352609539342e-06,17.0
6637.0,285.0,3.5211409194093345e-06,18.0
6637.0,285.0,3.575981269414245e-06,19.0
6637.0,285.0,3.571544347892812e-06,20.0
6637.0,285.0,3.529304855008768e-06,21.0
6637.0,285.0,2.962443761430472e-06,22.0
6637.0,285.0,2.688951918849331e-06,23.0
6637.0,291.0,1.7428227736189316e-07,0.0
6637.0,291.0,1.5653459127616082e-07,1.0
6637.0,291.0,1.4007995089096047e-07,2.0
6637.0,291.0,1.2927921621592854e-07,3.0
6637.0,291.0,1.0453387104496437e-07,4.0
6637.0,291.0,9.922224213787749e-08,5.0
6637.0,291.0,1.0553534761694516e-07,6.0
6637.0,291.0,1.3309496872436135e-07,7.0
6637.0,291.0,1.9210602495942188e-07,8.0
6637.0,291.0,2.4352360693351544e-07,9.0
6637.0,291.0,2.770287028796523e-07,10.0
6637.0,291.0,2.8050217858500253e-07,11.0
6637.0,291.0,2.645799687823741e-07,12.0
6637.0,291.0,2.800711633514918e-07,13.0
6637.0,291.0,2.7238895066009634e-07,14.0
6637.0,291.0,2.523340653832185e-07,15.0
6637.0,291.0,2.603965856335943e-07,16.0
6637.0,291.0,2.5195375782423876e-07,17.0
6637.0,291.0,2.5151006567209537e-07,18.0
6637.0,291.0,2.5542723352958895e-07,19.0
6637.0,291.0,2.5511031056377234e-07,20.0
6637.0,291.0,2.5209320392919774e-07,21.0
6637.0,291.0,2.1160312581646228e-07,22.0
6637.0,291.0,1.9206799420352367e-07,23.0
6637.0,295.0,8.714113868094657e-08,0.0
6637.0,295.0,7.82672956380804e-08,1.0
6637.0,295.0,7.003997544548022e-08,2.0
6637.0,295.0,6.463960810796426e-08,3.0
6637.0,295.0,5.226693552248217e-08,4.0
6637.0,295.0,4.9611121068938737e-08,5.0
6637.0,295.0,5.276767380847257e-08,6.0
6637.0,295.0,6.654748436218066e-08,7.0
6637.0,295.0,9.605301247971091e-08,8.0
6637.0,295.0,1.217618034667577e-07,9.0
6637.0,295.0,1.3851435143982611e-07,10.0
6637.0,295.0,1.4025108929250124e-07,11.0
6637.0,295.0,1.3228998439118702e-07,12.0
6637.0,295.0,1.4003558167574588e-07,13.0
6637.0,295.0,1.3619447533004815e-07,14.0
6637.0,295.0,1.2616703269160923e-07,15.0
6637.0,295.0,1.301982928167971e-07,16.0
6637.0,295.0,1.2597687891211935e-07,17.0
6637.0,295.0,1.2575503283604766e-07,18.0
6637.0,295.0,1.2771361676479445e-07,19.0
6637.0,295.0,1.2755515528188615e-07,20.0
6637.0,295.0,1.2604660196459884e-07,21.0
6637.0,295.0,1.0580156290823113e-07,22.0
6637.0,295.0,9.603399710176181e-08,23.0
6637.0,296.0,2.614234160428397e-07,0.0
6637.0,296.0,2.3480188691424122e-07,1.0
6637.0,296.0,2.1011992633644067e-07,2.0
6637.0,296.0,1.939188243238928e-07,3.0
6637.0,296.0,1.5680080656744655e-07,4.0
6637.0,296.0,1.4883336320681624e-07,5.0
6637.0,296.0,1.5830302142541773e-07,6.0
6637.0,296.0,1.99642453086542e-07,7.0
6637.0,296.0,2.881590374391328e-07,8.0
6637.0,296.0,3.6528541040027313e-07,9.0
6637.0,296.0,4.1554305431947837e-07,10.0
6637.0,296.0,4.2075326787750374e-07,11.0
6637.0,296.0,3.968699531735611e-07,12.0
6637.0,296.0,4.201067450272377e-07,13.0
6637.0,296.0,4.085834259901445e-07,14.0
6637.0,296.0,3.7850109807482776e-07,15.0
6637.0,296.0,3.9059487845039137e-07,16.0
6637.0,296.0,3.779306367363581e-07,17.0
6637.0,296.0,3.77265098508143e-07,18.0
6637.0,296.0,3.8314085029438343e-07,19.0
6637.0,296.0,3.8266546584565846e-07,20.0
6637.0,296.0,3.781398058937966e-07,21.0
6637.0,296.0,3.174046887246934e-07,22.0
6637.0,296.0,2.8810199130528546e-07,23.0
6637.0,300.0,1.7428227736189316e-07,0.0
6637.0,300.0,1.5653459127616082e-07,1.0
6637.0,300.0,1.4007995089096047e-07,2.0
6637.0,300.0,1.2927921621592854e-07,3.0
6637.0,300.0,1.0453387104496437e-07,4.0
6637.0,300.0,9.922224213787749e-08,5.0
6637.0,300.0,1.0553534761694516e-07,6.0
6637.0,300.0,1.3309496872436135e-07,7.0
6637.0,300.0,1.9210602495942188e-07,8.0
6637.0,300.0,2.4352360693351544e-07,9.0
6637.0,300.0,2.770287028796523e-07,10.0
6637.0,300.0,2.8050217858500253e-07,11.0
6637.0,300.0,2.645799687823741e-07,12.0
6637.0,300.0,2.800711633514918e-07,13.0
6637.0,300.0,2.7238895066009634e-07,14.0
6637.0,300.0,2.523340653832185e-07,15.0
6637.0,300.0,2.603965856335943e-07,16.0
6637.0,300.0,2.5195375782423876e-07,17.0
6637.0,300.0,2.5151006567209537e-07,18.0
6637.0,300.0,2.5542723352958895e-07,19.0
6637.0,300.0,2.5511031056377234e-07,20.0
6637.0,300.0,2.5209320392919774e-07,21.0
6637.0,300.0,2.1160312581646228e-07,22.0
6637.0,300.0,1.9206799420352367e-07,23.0
6637.0,302.0,1.7428227736189316e-07,0.0
6637.0,302.0,1.5653459127616082e-07,1.0
6637.0,302.0,1.4007995089096047e-07,2.0
6637.0,302.0,1.2927921621592854e-07,3.0
6637.0,302.0,1.0453387104496437e-07,4.0
6637.0,302.0,9.922224213787749e-08,5.0
6637.0,302.0,1.0553534761694516e-07,6.0
6637.0,302.0,1.3309496872436135e-07,7.0
6637.0,302.0,1.9210602495942188e-07,8.0
6637.0,302.0,2.4352360693351544e-07,9.0
6637.0,302.0,2.770287028796523e-07,10.0
6637.0,302.0,2.8050217858500253e-07,11.0
6637.0,302.0,2.645799687823741e-07,12.0
6637.0,302.0,2.800711633514918e-07,13.0
6637.0,302.0,2.7238895066009634e-07,14.0
6637.0,302.0,2.523340653832185e-07,15.0
6637.0,302.0,2.603965856335943e-07,16.0
6637.0,302.0,2.5195375782423876e-07,17.0
6637.0,302.0,2.5151006567209537e-07,18.0
6637.0,302.0,2.5542723352958895e-07,19.0
6637.0,302.0,2.5511031056377234e-07,20.0
6637.0,302.0,2.5209320392919774e-07,21.0
6637.0,302.0,2.1160312581646228e-07,22.0
6637.0,302.0,1.9206799420352367e-07,23.0
6637.0,303.0,6.971291094475725e-07,0.0
6637.0,303.0,6.261383651046432e-07,1.0
6637.0,303.0,5.603198035638418e-07,2.0
6637.0,303.0,5.171168648637141e-07,3.0
6637.0,303.0,4.181354841798574e-07,4.0
6637.0,303.0,3.968889685515099e-07,5.0
6637.0,303.0,4.2214139046778057e-07,6.0
6637.0,303.0,5.323798748974453e-07,7.0
6637.0,303.0,7.684240998376873e-07,8.0
6637.0,303.0,9.740944277340615e-07,9.0
6637.0,303.0,1.108114811518609e-06,10.0
6637.0,303.0,1.12200871434001e-06,11.0
6637.0,303.0,1.0583198751294962e-06,12.0
6637.0,303.0,1.120284653405967e-06,13.0
6637.0,303.0,1.0895558026403852e-06,14.0
6637.0,303.0,1.0093362615328739e-06,15.0
6637.0,303.0,1.041586342534377e-06,16.0
6637.0,303.0,1.0078150312969548e-06,17.0
6637.0,303.0,1.0060402626883813e-06,18.0
6637.0,303.0,1.0217089341183556e-06,19.0
6637.0,303.0,1.0204412422550892e-06,20.0
6637.0,303.0,1.0083728157167907e-06,21.0
6637.0,303.0,8.46412503265849e-07,22.0
6637.0,303.0,7.682719768140945e-07,23.0
6637.0,304.0,8.714113868094658e-07,0.0
6637.0,304.0,7.826729563808041e-07,1.0
6637.0,304.0,7.003997544548023e-07,2.0
6637.0,304.0,6.463960810796427e-07,3.0
6637.0,304.0,5.226693552248218e-07,4.0
6637.0,304.0,4.961112106893874e-07,5.0
6637.0,304.0,5.276767380847258e-07,6.0
6637.0,304.0,6.654748436218067e-07,7.0
6637.0,304.0,9.605301247971094e-07,8.0
6637.0,304.0,1.2176180346675774e-06,9.0
6637.0,304.0,1.3851435143982613e-06,10.0
6637.0,304.0,1.4025108929250125e-06,11.0
6637.0,304.0,1.3228998439118706e-06,12.0
6637.0,304.0,1.4003558167574592e-06,13.0
6637.0,304.0,1.3619447533004818e-06,14.0
6637.0,304.0,1.2616703269160927e-06,15.0
6637.0,304.0,1.3019829281679714e-06,16.0
6637.0,304.0,1.2597687891211939e-06,17.0
6637.0,304.0,1.2575503283604767e-06,18.0
6637.0,304.0,1.2771361676479449e-06,19.0
6637.0,304.0,1.2755515528188616e-06,20.0
6637.0,304.0,1.2604660196459887e-06,21.0
6637.0,304.0,1.0580156290823114e-06,22.0
6637.0,304.0,9.603399710176183e-07,23.0
6637.0,306.0,8.714113868094658e-07,0.0
6637.0,306.0,7.826729563808041e-07,1.0
6637.0,306.0,7.003997544548023e-07,2.0
6637.0,306.0,6.463960810796427e-07,3.0
6637.0,306.0,5.226693552248218e-07,4.0
6637.0,306.0,4.961112106893874e-07,5.0
6637.0,306.0,5.276767380847258e-07,6.0
6637.0,306.0,6.654748436218067e-07,7.0
6637.0,306.0,9.605301247971094e-07,8.0
6637.0,306.0,1.2176180346675774e-06,9.0
6637.0,306.0,1.3851435143982613e-06,10.0
6637.0,306.0,1.4025108929250125e-06,11.0
6637.0,306.0,1.3228998439118706e-06,12.0
6637.0,306.0,1.4003558167574592e-06,13.0
6637.0,306.0,1.3619447533004818e-06,14.0
6637.0,306.0,1.2616703269160927e-06,15.0
6637.0,306.0,1.3019829281679714e-06,16.0
6637.0,306.0,1.2597687891211939e-06,17.0
6637.0,306.0,1.2575503283604767e-06,18.0
6637.0,306.0,1.2771361676479449e-06,19.0
6637.0,306.0,1.2755515528188616e-06,20.0
6637.0,306.0,1.2604660196459887e-06,21.0
6637.0,306.0,1.0580156290823114e-06,22.0
6637.0,306.0,9.603399710176183e-07,23.0
6637.0,315.0,2.614234160428397e-07,0.0
6637.0,315.0,2.3480188691424122e-07,1.0
6637.0,315.0,2.1011992633644067e-07,2.0
6637.0,315.0,1.939188243238928e-07,3.0
6637.0,315.0,1.5680080656744655e-07,4.0
6637.0,315.0,1.4883336320681624e-07,5.0
6637.0,315.0,1.5830302142541773e-07,6.0
6637.0,315.0,1.99642453086542e-07,7.0
6637.0,315.0,2.881590374391328e-07,8.0
6637.0,315.0,3.6528541040027313e-07,9.0
6637.0,315.0,4.1554305431947837e-07,10.0
6637.0,315.0,4.2075326787750374e-07,11.0
6637.0,315.0,3.968699531735611e-07,12.0
6637.0,315.0,4.201067450272377e-07,13.0
6637.0,315.0,4.085834259901445e-07,14.0
6637.0,315.0,3.7850109807482776e-07,15.0
6637.0,315.0,3.9059487845039137e-07,16.0
6637.0,315.0,3.779306367363581e-07,17.0
6637.0,315.0,3.77265098508143e-07,18.0
6637.0,315.0,3.8314085029438343e-07,19.0
6637.0,315.0,3.8266546584565846e-07,20.0
6637.0,315.0,3.781398058937966e-07,21.0
6637.0,315.0,3.174046887246934e-07,22.0
6637.0,315.0,2.8810199130528546e-07,23.0
6637.0,316.0,6.971291094475725e-07,0.0
6637.0,316.0,6.261383651046432e-07,1.0
6637.0,316.0,5.603198035638418e-07,2.0
6637.0,316.0,5.171168648637141e-07,3.0
6637.0,316.0,4.181354841798574e-07,4.0
6637.0,316.0,3.968889685515099e-07,5.0
6637.0,316.0,4.2214139046778057e-07,6.0
6637.0,316.0,5.323798748974453e-07,7.0
6637.0,316.0,7.684240998376873e-07,8.0
6637.0,316.0,9.740944277340615e-07,9.0
6637.0,316.0,1.108114811518609e-06,10.0
6637.0,316.0,1.12200871434001e-06,11.0
6637.0,316.0,1.0583198751294962e-06,12.0
6637.0,316.0,1.120284653405967e-06,13.0
6637.0,316.0,1.0895558026403852e-06,14.0
6637.0,316.0,1.0093362615328739e-06,15.0
6637.0,316.0,1.041586342534377e-06,16.0
6637.0,316.0,1.0078150312969548e-06,17.0
6637.0,316.0,1.0060402626883813e-06,18.0
6637.0,316.0,1.0217089341183556e-06,19.0
6637.0,316.0,1.0204412422550892e-06,20.0
6637.0,316.0,1.0083728157167907e-06,21.0
6637.0,316.0,8.46412503265849e-07,22.0
6637.0,316.0,7.682719768140945e-07,23.0
6638.0,240.0,9.236960700178737e-06,0.0
6638.0,240.0,8.296333337635086e-06,1.0
6638.0,240.0,7.424237397219618e-06,2.0
6638.0,240.0,6.851798459443026e-06,3.0
6638.0,240.0,5.540295165382152e-06,4.0
6638.0,240.0,5.2587788333065956e-06,5.0
6638.0,240.0,5.5933734236971246e-06,6.0
6638.0,240.0,7.054033342389929e-06,7.0
6638.0,240.0,1.0181619322847595e-05,8.0
6638.0,240.0,1.2906751167474083e-05,9.0
6638.0,240.0,1.4682521252619026e-05,10.0
6638.0,240.0,1.4866615465002557e-05,11.0
6638.0,240.0,1.4022738345463398e-05,12.0
6638.0,240.0,1.4843771657626494e-05,13.0
6638.0,240.0,1.4436614384982605e-05,14.0
6638.0,240.0,1.3373705465308263e-05,15.0
6638.0,240.0,1.3801019038578105e-05,16.0
6638.0,240.0,1.335354916468234e-05,17.0
6638.0,240.0,1.3330033480618744e-05,18.0
6638.0,240.0,1.353764337706587e-05,19.0
6638.0,240.0,1.352084645987759e-05,20.0
6638.0,240.0,1.3360939808245165e-05,21.0
6638.0,240.0,1.1214965668270558e-05,22.0
6638.0,240.0,1.0179603692784991e-05,23.0
6638.0,241.0,3.834210101958895e-06,0.0
6638.0,241.0,3.4437610080730638e-06,1.0
6638.0,241.0,3.0817589195989163e-06,2.0
6638.0,241.0,2.8441427567483846e-06,3.0
6638.0,241.0,2.299745162987564e-06,4.0
6638.0,241.0,2.1828893270317364e-06,5.0
6638.0,241.0,2.3217776475711254e-06,6.0
6638.0,241.0,2.928089311933846e-06,7.0
6638.0,241.0,4.226332549104245e-06,8.0
6638.0,241.0,5.357519352533491e-06,9.0
6638.0,241.0,6.094631463347972e-06,10.0
6638.0,241.0,6.171047928865622e-06,11.0
6638.0,241.0,5.820759313208049e-06,12.0
6638.0,241.0,6.161565593728394e-06,13.0
6638.0,241.0,5.992556914517814e-06,14.0
6638.0,241.0,5.551349438426819e-06,15.0
6638.0,241.0,5.728724883934958e-06,16.0
6638.0,241.0,5.542982672129271e-06,17.0
6638.0,241.0,5.533221444782122e-06,18.0
6638.0,241.0,5.61939913764692e-06,19.0
6638.0,241.0,5.612426832398959e-06,20.0
6638.0,241.0,5.546050486438365e-06,21.0
6638.0,241.0,4.655268767958826e-06,22.0
6638.0,241.0,4.225495872474485e-06,23.0
6638.0,242.0,8.714113868094658e-07,0.0
6638.0,242.0,7.826729563808041e-07,1.0
6638.0,242.0,7.003997544548023e-07,2.0
6638.0,242.0,6.463960810796427e-07,3.0
6638.0,242.0,5.226693552248218e-07,4.0
6638.0,242.0,4.961112106893874e-07,5.0
6638.0,242.0,5.276767380847258e-07,6.0
6638.0,242.0,6.654748436218067e-07,7.0
6638.0,242.0,9.605301247971094e-07,8.0
6638.0,242.0,1.2176180346675774e-06,9.0
6638.0,242.0,1.3851435143982613e-06,10.0
6638.0,242.0,1.4025108929250125e-06,11.0
6638.0,242.0,1.3228998439118706e-06,12.0
6638.0,242.0,1.4003558167574592e-06,13.0
6638.0,242.0,1.3619447533004818e-06,14.0
6638.0,242.0,1.2616703269160927e-06,15.0
6638.0,242.0,1.3019829281679714e-06,16.0
6638.0,242.0,1.2597687891211939e-06,17.0
6638.0,242.0,1.2575503283604767e-06,18.0
6638.0,242.0,1.2771361676479449e-06,19.0
6638.0,242.0,1.2755515528188616e-06,20.0
6638.0,242.0,1.2604660196459887e-06,21.0
6638.0,242.0,1.0580156290823114e-06,22.0
6638.0,242.0,9.603399710176183e-07,23.0
6638.0,243.0,1.7428227736189316e-07,0.0
6638.0,243.0,1.5653459127616082e-07,1.0
6638.0,243.0,1.4007995089096047e-07,2.0
6638.0,243.0,1.2927921621592854e-07,3.0
6638.0,243.0,1.0453387104496437e-07,4.0
6638.0,243.0,9.922224213787749e-08,5.0
6638.0,243.0,1.0553534761694516e-07,6.0
6638.0,243.0,1.3309496872436135e-07,7.0
6638.0,243.0,1.9210602495942188e-07,8.0
6638.0,243.0,2.4352360693351544e-07,9.0
6638.0,243.0,2.770287028796523e-07,10.0
6638.0,243.0,2.8050217858500253e-07,11.0
6638.0,243.0,2.645799687823741e-07,12.0
6638.0,243.0,2.800711633514918e-07,13.0
6638.0,243.0,2.7238895066009634e-07,14.0
6638.0,243.0,2.523340653832185e-07,15.0
6638.0,243.0,2.603965856335943e-07,16.0
6638.0,243.0,2.5195375782423876e-07,17.0
6638.0,243.0,2.5151006567209537e-07,18.0
6638.0,243.0,2.5542723352958895e-07,19.0
6638.0,243.0,2.5511031056377234e-07,20.0
6638.0,243.0,2.5209320392919774e-07,21.0
6638.0,243.0,2.1160312581646228e-07,22.0
6638.0,243.0,1.9206799420352367e-07,23.0
6638.0,244.0,6.099879707663766e-06,0.0
6638.0,244.0,5.478710694663388e-06,1.0
6638.0,244.0,4.902798281181611e-06,2.0
6638.0,244.0,4.524772567555649e-06,3.0
6638.0,244.0,3.6586854865722566e-06,4.0
6638.0,244.0,3.4727784748242923e-06,5.0
6638.0,244.0,3.69373716659157e-06,6.0
6638.0,244.0,4.6583239053507425e-06,7.0
6638.0,244.0,6.723710873577016e-06,8.0
6638.0,244.0,8.523326242669555e-06,9.0
6638.0,244.0,9.696004600783865e-06,10.0
6638.0,244.0,9.817576250471073e-06,11.0
6638.0,244.0,9.260298907379306e-06,12.0
6638.0,244.0,9.802490717298205e-06,13.0
6638.0,244.0,9.533613273099474e-06,14.0
6638.0,244.0,8.831692288409037e-06,15.0
6638.0,244.0,9.113880497172073e-06,16.0
6638.0,244.0,8.818381523844751e-06,17.0
6638.0,244.0,8.802852298519737e-06,18.0
6638.0,244.0,8.939953173531957e-06,19.0
6638.0,244.0,8.928860869728381e-06,20.0
6638.0,244.0,8.823262137518313e-06,21.0
6638.0,244.0,7.406109403573152e-06,22.0
6638.0,244.0,6.72237979712058e-06,23.0
6638.0,245.0,3.04993985383313e-06,0.0
6638.0,245.0,2.739355347332814e-06,1.0
6638.0,245.0,2.4513991405918077e-06,2.0
6638.0,245.0,2.2623862837787494e-06,3.0
6638.0,245.0,1.8293427432868762e-06,4.0
6638.0,245.0,1.736389237412856e-06,5.0
6638.0,245.0,1.8468685832965402e-06,6.0
6638.0,245.0,2.3291619526763233e-06,7.0
